company_name,isin,aqr_id,gics_sector,country,region,program,e,s,g,theme,objective,milestone,milestone_status,start_date,target_date,last_interaction_date,interaction_type,interaction_summary,outcome_status,outcome_date,next_action_date,escalation_level,lessons_learned,engagement_id
ExRon,ISIN1000,AQR0,Energy,USA,North America,CDP,Y,,,Climate Change,Disclose CDP Climate Change,Request Acknowledged,Amber,01/01/2025,01/01/2025,01/01/2025,Email,Sent Email,No Progress,01/01/2025,01/01/2025,None Required,,1
Ditch Bank,ISIN1001,AQR1,Financials,Germany,Europe,CDP,Y,,,Water,Disclose CDP Water,Negative Response,Red,08/01/2025,11/01/2025,13/01/2025,Email,Sent Email,Backwards Step,14/01/2025,16/01/2025,Collaborative Push,,2
Mitsi,ISIN1002,AQR2,Industrials,Japan,Asia,CDP,Y,,,Multi,Discuss Company Position, Aspiration,Amber,15/01/2025,21/01/2025,25/01/2025,Email,Sent Email,Neutral,27/01/2025,31/01/2025,None Required,,3
National Gid,ISIN1003,AQR3,Utilities,UK,Europe,CDP,Y,,,Water,Verify,Verify,Green,22/01/2025,31/01/2025,06/02/2025,Meeting,Discussed ESG,Achieved,09/02/2025,15/02/2025,None Required,,4
Sante Pour Tous,ISIN1004,AQR4,Healthcare,France,Europe,CDP,Y,,,Water,Discuss Company Position,"Issue Acknowledged, Request Not",Red,29/01/2025,10/02/2025,18/02/2025,Call,Discussed ESG,Neutral,22/02/2025,02/03/2025,Follow Up,,5
Poutine Industries,ISIN1005,AQR5,Materials,Canada,North America,CDP,Y,,,Climate Change,Disclose CDP Climate Change,Disclose Partially,Green,05/02/2025,20/02/2025,02/03/2025,Call,Discussed ESG,Partial,07/03/2025,17/03/2025,None Required,,6
Boomerang Services,ISIN1006,AQR6,Consumer Staples,Australia,Oceania,CDP,Y,,,Forests,Discuss Company Position,Commitment,Green,12/02/2025,02/03/2025,14/03/2025,Call,Discussed ESG,Commitment,20/03/2025,01/04/2025,None Required,,7
Infosys,ISIN1007,AQR7,Information Technology,India,Asia,Other,,Y,,Other,Flag Disclosure Importance,No Response,Red,19/02/2025,12/03/2025,26/03/2025,Email,Sent Email,No Progress,02/04/2025,16/04/2025,Reminder,,8
Imirt Pele,ISIN1008,AQR8,Consumer Discretionary,Brazil,South America,Direct,,Y,Y,Multi,Flag Disclosure Importance,Request Acknowledged,Amber,26/02/2025,22/03/2025,07/04/2025,Email,Sent Email,No Progress,15/04/2025,01/05/2025,Reminder,,9
Advanced Inc,ISIN1009,AQR9,Industrials,USA,North America,Direct,Y,Y,Y,Multi,Emissions Transparency (Scope 3),Request Acknowledged,Amber,05/03/2025,01/04/2025,19/04/2025,Email,Sent Email,No Progress,28/04/2025,16/05/2025,Senior Appeal - AQR,,10
